11:53:37.169957 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:37.611408 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 34ms
11:53:37.646133 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:38.112481 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 64ms
11:53:38.177163 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:38.613664 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 21ms
11:53:38.635253 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:39.114615 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 78ms
11:53:39.193149 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:39.615637 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:40.116805 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:53:40.137559 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:40.618041 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 66ms
11:53:40.684649 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:41.119066 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 67ms
11:53:41.186628 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:41.620085 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 22ms
11:53:41.642435 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:42.120706 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 46ms
11:53:42.167273 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:42.621966 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 22ms
11:53:42.644647 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:43.122923 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:43.623854 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 30ms
11:53:43.654549 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:44.124984 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 72ms
11:53:44.197702 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:44.626108 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 56ms
11:53:44.682760 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:45.127293 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 81ms
11:53:45.209010 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:45.628535 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:46.129720 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 1ms
11:53:46.131364 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:46.630721 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 36ms
11:53:46.667233 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:47.131868 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 8ms
11:53:47.140400 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:47.632961 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:48.134124 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 85ms
11:53:48.219593 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:48.634806 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 62ms
11:53:48.697323 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:49.135850 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 84ms
11:53:49.220392 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:49.637003 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 67ms
11:53:49.704662 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:50.138152 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:50.639318 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 13ms
11:53:50.652851 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:51.140477 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 72ms
11:53:51.213190 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:51.641735 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:52.142770 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 13ms
11:53:52.156477 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:52.643685 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 96ms
11:53:52.740186 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:53.144859 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 35ms
11:53:53.180626 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:53.645480 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:54.146578 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 13ms
11:53:54.160257 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:54.647653 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 97ms
11:53:54.745324 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:55.148594 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 98ms
11:53:55.247202 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:55.650087 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 29ms
11:53:55.679781 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:56.151045 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:56.652137 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:57.153296 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 79ms
11:53:57.232853 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:57.654546 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 56ms
11:53:57.711017 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:53:58.155643 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:58.656859 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:59.158099 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:53:59.658583 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 59ms
11:53:59.718342 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:00.159801 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 85ms
11:54:00.245528 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:00.660904 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:01.162331 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 45ms
11:54:01.208124 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:01.663012 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 95ms
11:54:01.758599 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:02.164075 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 61ms
11:54:02.225677 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:02.665154 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 33ms
11:54:02.698849 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:03.166557 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 45ms
11:54:03.212197 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:03.667697 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:04.168711 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 98ms
11:54:04.267502 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:04.669243 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 81ms
11:54:04.750741 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:05.170447 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 36ms
11:54:05.207121 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:05.671277 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 34ms
11:54:05.705995 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:06.172526 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 29ms
11:54:06.202284 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:06.673473 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 84ms
11:54:06.758083 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:07.174733 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:07.675821 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 64ms
11:54:07.740373 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:08.176968 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 57ms
11:54:08.234619 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:08.678199 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 3ms
11:54:08.681850 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:09.179344 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 40ms
11:54:09.220042 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:09.680485 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 70ms
11:54:09.751043 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:10.181358 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:10.681959 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 84ms
11:54:10.766357 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:11.182861 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 14ms
11:54:11.197367 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:11.683766 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 32ms
11:54:11.716266 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:12.184595 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:54:12.205162 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:12.685600 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 4ms
11:54:12.690261 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:13.186833 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 37ms
11:54:13.224512 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:13.687846 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 88ms
11:54:13.776523 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:14.188758 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 42ms
11:54:14.231159 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:14.689653 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:15.190605 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 99ms
11:54:15.290226 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:15.691383 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 3ms
11:54:15.694901 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:16.192271 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 28ms
11:54:16.220757 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:16.693387 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 74ms
11:54:16.767843 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:17.194042 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 61ms
11:54:17.255531 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:17.695003 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 33ms
11:54:17.728429 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:18.195930 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 68ms
11:54:18.264389 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:18.696852 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 29ms
11:54:18.726275 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:19.197756 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:19.698464 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 10ms
11:54:19.708871 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:20.199565 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 17ms
11:54:20.217158 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:20.700671 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 92ms
11:54:20.793074 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:21.201184 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 91ms
11:54:21.292532 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:21.702253 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 13ms
11:54:21.715747 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:22.203236 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 87ms
11:54:22.290643 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:22.703777 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 26ms
11:54:22.730262 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:23.204810 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:23.705681 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 86ms
11:54:23.792135 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:24.206809 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:24.708163 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 55ms
11:54:24.763639 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:25.209183 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 4ms
11:54:25.213675 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:25.710144 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 64ms
11:54:25.774656 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:26.210899 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 13ms
11:54:26.224368 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:26.711781 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:27.212666 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 49ms
11:54:27.262173 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:27.713586 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 79ms
11:54:27.793033 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:28.214466 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 27ms
11:54:28.241921 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:28.715785 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:29.216686 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 1ms
11:54:29.218120 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:29.717589 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 69ms
11:54:29.786998 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:30.218372 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 65ms
11:54:30.283799 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:30.719576 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 66ms
11:54:30.786539 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:31.220566 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:31.721686 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 19ms
11:54:31.741371 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:32.222770 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 97ms
11:54:32.320287 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:32.723687 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 94ms
11:54:32.818034 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:33.224359 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 9ms
11:54:33.233654 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:33.725263 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:34.226223 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 5ms
11:54:34.231640 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:34.727457 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 74ms
11:54:34.802134 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:35.228419 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 20ms
11:54:35.249148 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:35.729626 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 17ms
11:54:35.747161 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:36.230604 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:36.731843 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 38ms
11:54:36.770518 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:37.232979 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 85ms
11:54:37.318459 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:37.734283 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 3ms
11:54:37.737942 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:38.234851 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:38.735850 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 0s
11:54:38.736389 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:39.236962 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 77ms
11:54:39.314556 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:39.738008 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 36ms
11:54:39.774689 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:40.239075 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 4ms
11:54:40.243566 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:40.740307 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 8ms
11:54:40.748882 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:41.241464 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 87ms
11:54:41.329027 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:41.742471 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:42.243572 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is dropped
11:54:42.744488 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 85ms
11:54:42.829998 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:43.245349 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 72ms
11:54:43.317695 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:43.746275 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 22ms
11:54:43.768744 [queue=0] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delivered
11:54:44.247220 [queue=1] packet #3, 127.0.0.1:41830 -> 127.0.0.1:8007, sz=22 is delayed for 66ms
